,epoch,fitness_estimate,crossover_used,pop_gen_used,im_size
0,0,9520764,crossover_1,random_image_array_1,"(175,175)"
1,100,6523296,crossover_1,random_image_array_1,"(175,175)"
2,200,5930141,crossover_1,random_image_array_1,"(175,175)"
3,300,5675018,crossover_1,random_image_array_1,"(175,175)"
4,400,5554008,crossover_1,random_image_array_1,"(175,175)"
5,500,5447518,crossover_1,random_image_array_1,"(175,175)"
6,600,5364164,crossover_1,random_image_array_1,"(175,175)"
7,700,5294591,crossover_1,random_image_array_1,"(175,175)"
8,800,5213414,crossover_1,random_image_array_1,"(175,175)"
9,900,5170165,crossover_1,random_image_array_1,"(175,175)"
10,999,5132378,crossover_1,random_image_array_1,"(175,175)"
