,epoch,fitness_estimate,crossover_used,pop_gen_used,im_size
0,0,6165025,crossover_1,random_image_array_1,"(120,160)"
1,100,3773651,crossover_1,random_image_array_1,"(120,160)"
2,200,3487199,crossover_1,random_image_array_1,"(120,160)"
3,300,3331527,crossover_1,random_image_array_1,"(120,160)"
4,400,3286011,crossover_1,random_image_array_1,"(120,160)"
5,500,3223118,crossover_1,random_image_array_1,"(120,160)"
6,600,3147440,crossover_1,random_image_array_1,"(120,160)"
7,700,3099546,crossover_1,random_image_array_1,"(120,160)"
8,800,3048626,crossover_1,random_image_array_1,"(120,160)"
9,900,3006671,crossover_1,random_image_array_1,"(120,160)"
10,999,2963845,crossover_1,random_image_array_1,"(120,160)"
