,epoch,fitness_estimate,crossover_used,pop_gen_used,im_size
0,0,68.2587909329,crossover_1,random_image_array_1,"(203,176)"
1,100,39.5311016485,crossover_1,random_image_array_1,"(203,176)"
2,200,36.0253359108,crossover_1,random_image_array_1,"(203,176)"
3,300,34.0841193768,crossover_1,random_image_array_1,"(203,176)"
4,400,32.7890188905,crossover_1,random_image_array_1,"(203,176)"
5,500,31.3757050855,crossover_1,random_image_array_1,"(203,176)"
6,600,29.4470676182,crossover_1,random_image_array_1,"(203,176)"
7,700,28.3437845054,crossover_1,random_image_array_1,"(203,176)"
8,800,27.7919190108,crossover_1,random_image_array_1,"(203,176)"
9,900,27.1926544256,crossover_1,random_image_array_1,"(203,176)"
10,1000,26.6416985085,crossover_1,random_image_array_1,"(203,176)"
11,1100,25.9319552427,crossover_1,random_image_array_1,"(203,176)"
12,1200,25.4789298283,crossover_1,random_image_array_1,"(203,176)"
13,1300,25.1621998006,crossover_1,random_image_array_1,"(203,176)"
14,1400,24.9836526143,crossover_1,random_image_array_1,"(203,176)"
15,1500,24.4626363856,crossover_1,random_image_array_1,"(203,176)"
16,1600,23.8675472397,crossover_1,random_image_array_1,"(203,176)"
17,1700,23.599988941,crossover_1,random_image_array_1,"(203,176)"
18,1800,23.3806621862,crossover_1,random_image_array_1,"(203,176)"
19,1900,23.2658286643,crossover_1,random_image_array_1,"(203,176)"
20,2000,22.979414577,crossover_1,random_image_array_1,"(203,176)"
21,2100,22.781188874,crossover_1,random_image_array_1,"(203,176)"
22,2200,22.6917362274,crossover_1,random_image_array_1,"(203,176)"
23,2300,22.4951396508,crossover_1,random_image_array_1,"(203,176)"
24,2400,22.3209799574,crossover_1,random_image_array_1,"(203,176)"
25,2500,21.7354937022,crossover_1,random_image_array_1,"(203,176)"
26,2600,21.7185337303,crossover_1,random_image_array_1,"(203,176)"
27,2700,21.7106749063,crossover_1,random_image_array_1,"(203,176)"
28,2800,21.4858935627,crossover_1,random_image_array_1,"(203,176)"
29,2900,21.286475876,crossover_1,random_image_array_1,"(203,176)"
30,3000,21.2277002564,crossover_1,random_image_array_1,"(203,176)"
31,3100,21.0812652658,crossover_1,random_image_array_1,"(203,176)"
32,3200,21.0068534141,crossover_1,random_image_array_1,"(203,176)"
33,3300,20.950727981,crossover_1,random_image_array_1,"(203,176)"
34,3400,20.9490825332,crossover_1,random_image_array_1,"(203,176)"
35,3500,20.8814308061,crossover_1,random_image_array_1,"(203,176)"
36,3600,20.8185958812,crossover_1,random_image_array_1,"(203,176)"
37,3700,20.7849542138,crossover_1,random_image_array_1,"(203,176)"
38,3800,20.6942829705,crossover_1,random_image_array_1,"(203,176)"
39,3900,20.622089346,crossover_1,random_image_array_1,"(203,176)"
40,4000,20.5442487467,crossover_1,random_image_array_1,"(203,176)"
41,4100,20.4593401454,crossover_1,random_image_array_1,"(203,176)"
42,4200,20.4314917102,crossover_1,random_image_array_1,"(203,176)"
43,4300,20.3109531852,crossover_1,random_image_array_1,"(203,176)"
44,4400,20.2490497534,crossover_1,random_image_array_1,"(203,176)"
45,4500,20.2103003412,crossover_1,random_image_array_1,"(203,176)"
46,4600,20.1723344705,crossover_1,random_image_array_1,"(203,176)"
47,4700,20.0678567814,crossover_1,random_image_array_1,"(203,176)"
48,4800,20.0582539083,crossover_1,random_image_array_1,"(203,176)"
49,4900,19.916387752,crossover_1,random_image_array_1,"(203,176)"
50,5000,19.8391336405,crossover_1,random_image_array_1,"(203,176)"
51,5100,19.808373194,crossover_1,random_image_array_1,"(203,176)"
52,5200,19.6674505143,crossover_1,random_image_array_1,"(203,176)"
53,5300,19.6258849777,crossover_1,random_image_array_1,"(203,176)"
54,5400,19.6176486263,crossover_1,random_image_array_1,"(203,176)"
55,5500,19.4508037166,crossover_1,random_image_array_1,"(203,176)"
56,5600,19.44234767,crossover_1,random_image_array_1,"(203,176)"
57,5700,19.4318505481,crossover_1,random_image_array_1,"(203,176)"
58,5800,19.4133391948,crossover_1,random_image_array_1,"(203,176)"
59,5900,19.3538805258,crossover_1,random_image_array_1,"(203,176)"
60,6000,19.1561825228,crossover_1,random_image_array_1,"(203,176)"
61,6100,19.0701693886,crossover_1,random_image_array_1,"(203,176)"
62,6200,19.0617453493,crossover_1,random_image_array_1,"(203,176)"
63,6300,18.9678914991,crossover_1,random_image_array_1,"(203,176)"
64,6400,18.950465251,crossover_1,random_image_array_1,"(203,176)"
65,6500,18.9322319749,crossover_1,random_image_array_1,"(203,176)"
66,6600,18.9210646581,crossover_1,random_image_array_1,"(203,176)"
67,6700,18.8642948309,crossover_1,random_image_array_1,"(203,176)"
68,6800,18.7451081097,crossover_1,random_image_array_1,"(203,176)"
69,6900,18.6186126204,crossover_1,random_image_array_1,"(203,176)"
70,7000,18.6179505081,crossover_1,random_image_array_1,"(203,176)"
71,7100,18.5332994466,crossover_1,random_image_array_1,"(203,176)"
72,7200,18.4596282113,crossover_1,random_image_array_1,"(203,176)"
73,7300,18.4149180554,crossover_1,random_image_array_1,"(203,176)"
74,7400,18.4069378549,crossover_1,random_image_array_1,"(203,176)"
75,7500,18.3691767682,crossover_1,random_image_array_1,"(203,176)"
76,7600,18.2024812134,crossover_1,random_image_array_1,"(203,176)"
